0.5400000000000003 , 10.056191724824368 , 31.21544060047782
0.5500000000000003 , 10.373306715400727 , 31.71149905763581
0.5600000000000003 , 10.695382897621652 , 32.20761822209262
0.5700000000000003 , 11.022420860213485 , 32.7037962591832
0.5800000000000003 , 11.354421174373178 , 33.2000314159693
0.5900000000000003 , 11.69138439453783 , 33.69632201646521
0.6000000000000003 , 12.033311059109895 , 34.19266645720662
0.6100000000000003 , 12.38020169114123 , 34.689063203133486
0.6200000000000003 , 12.732056798978833 , 35.18551078376045
0.6300000000000003 , 13.088876876874947 , 35.682007789611326
0.6400000000000003 , 13.450662405563905 , 36.178552868895885
0.6500000000000004 , 13.817413852808002 , 36.67514472440962
0.6600000000000004 , 14.189131673914389 , 37.17178211063871
0.6700000000000004 , 14.56581631222493 , 37.668463831054204
0.6800000000000004 , 14.947468199580737 , 38.165188735580664
0.6900000000000004 , 15.334087756762997 , 38.661955718226075
0.7000000000000004 , 15.725675393911606 , 39.15876371486081
0.7100000000000004 , 16.12223151092295 , 39.65561170113457
0.7200000000000004 , 16.523756497828163 , 40.15249869052106
0.7300000000000004 , 16.930250735152978 , 40.64942373248133
0.7400000000000004 , 17.34171459426035 , 41.14638591073702
0.7500000000000004 , 17.75814843767681 , 41.643384341645856
0.7600000000000005 , 18.17955261940353 , 42.14041817267219
0.7700000000000005 , 18.60592748521299 , 42.63748658094603
0.7800000000000005 , 19.037273372932034 , 43.134588771904376
0.7900000000000005 , 19.47359061271213 , 43.63172397800943
0.8000000000000005 , 19.914879527287514 , 44.12889145753849
0.8100000000000005 , 20.36114043222192 , 44.62609049344062
0.8200000000000005 , 20.81237363614448 , 45.12332039225606
0.8300000000000005 , 21.26857944097542 , 45.620580483093896
0.8400000000000005 , 21.729758142142064 , 46.117870116664555
0.8500000000000005 , 22.1959100287857 , 46.61518866436353
0.8600000000000005 , 22.667035383959732 , 47.11253551740312
0.8700000000000006 , 23.143134484819623 , 47.60991008598917
0.8800000000000006 , 23.624207602805026 , 48.10731179854017
0.8900000000000006 , 24.110255003814483 , 48.604740100945946
0.9000000000000006 , 24.60127694837312 , 49.10219445586366
0.9100000000000006 , 25.09727369179361 , 49.59967434204898
0.9200000000000006 , 25.59824548433081 , 50.09717925372008
0.9300000000000006 , 26.104192571330337 , 50.59470869995281
0.9400000000000006 , 26.615115193371388 , 51.09226220410517
0.9500000000000006 , 27.13101358640408 , 51.589839303269194
0.9600000000000006 , 27.651887981881572 , 52.087439547749014
0.9700000000000006 , 28.177738606887207 , 52.58506250056338
0.9800000000000006 , 28.70856568425692 , 53.08270773697137
0.9900000000000007 , 29.24436943269712 , 53.58037484402001
1.0000000000000007 , 29.785150066898247 , 54.07806342011252
1.0100000000000007 , 30.33090779764421 , 54.57577307459625
1.0200000000000007 , 30.881642831917897 , 55.07350342736896
1.0300000000000007 , 31.437355373002926 , 55.571254108502806
1.0400000000000007 , 31.998045620581774 , 56.06902475788475
1.0500000000000007 , 32.5637137708305 , 56.566815024872824
1.0600000000000007 , 33.13436001651018 , 57.06462456796724
1.0700000000000007 , 33.709984547055136 , 57.56245305449567
1.0800000000000007 , 34.29058754865825 , 58.0603001603119
1.0900000000000007 , 34.876169204353324 , 58.55816556950725
1.1000000000000008 , 35.46672969409467 , 59.05604897413416
1.1100000000000008 , 36.06226919483408 , 59.55395007394108
1.1200000000000008 , 36.66278788059527 , 60.051868576118494
1.1300000000000008 , 37.26828592254582 , 60.54980419505522
1.1400000000000008 , 37.87876348906687 , 61.0477566521046
1.1500000000000008 , 38.49422074582047 , 61.54572567536016
1.1600000000000008 , 39.11465785581487 , 62.04371099944012
1.1700000000000008 , 39.74007497946767 , 62.54171236528055
1.1800000000000008 , 40.37047227466704 , 63.03972951993661
1.1900000000000008 , 41.00584989683095 , 63.53776221639147
1.2000000000000008 , 41.64620799896468 , 64.03581021337276
1.2100000000000009 , 42.29154673171644 , 64.53387327517594
1.2200000000000009 , 42.941866243431384 , 65.03195117149448
1.2300000000000009 , 43.59716668020395 , 65.53004367725646
1.2400000000000009 , 44.25744818592862 , 66.02815057246715
1.2500000000000009 , 44.922710902349195 , 66.52627164205778
1.260000000000001 , 45.59295496910659 , 67.02440667573954
1.270000000000001 , 46.268180523785226 , 67.52255546786317
1.280000000000001 , 46.94838770195806 , 68.0207178172836
1.290000000000001 , 47.633576637230355 , 68.51889352722945
1.300000000000001 , 48.32374746128213 , 69.0170824051773
1.310000000000001 , 49.01890030390943 , 69.5152842627304
1.320000000000001 , 49.71903529306445 , 70.0134989155016
1.330000000000001 , 50.424152554894455 , 70.51172618300055
1.340000000000001 , 51.1342522137797 , 71.00996588852473
1.350000000000001 , 51.849334392370245 , 71.50821785905428
1.360000000000001 , 52.56939921162175 , 72.0064819251505
1.370000000000001 , 53.29444679083033 , 72.50475792085768
1.380000000000001 , 54.02447724766641 , 73.00304568360852
1.390000000000001 , 54.759490698207735 , 73.50134505413246
1.400000000000001 , 55.499487256971406 , 73.99965587636724
1.410000000000001 , 56.24446703694514 , 74.49797799737347
1.420000000000001 , 56.994430149617656 , 74.99631126725176
1.430000000000001 , 57.74937670500829 , 75.49465553906293
1.440000000000001 , 58.509306811695794 , 75.99301066875051
1.450000000000001 , 59.27422057684645 , 76.49137651506592
1.460000000000001 , 60.04411810624141 , 76.98975293949609
1.470000000000001 , 60.81899950430334 , 77.48813980619319
1.480000000000001 , 61.59886487412241 , 77.98653698190691
1.490000000000001 , 62.3837143174816 , 78.4849443359186
1.500000000000001 , 63.17354793488138 , 78.98336173997761
1.5100000000000011 , 63.96836582556377 , 79.48178906823964
1.5200000000000011 , 64.76816808753584 , 79.98022619720687
1.5300000000000011 , 65.57295481759255 , 80.47867300567017
1.5400000000000011 , 66.38272611133907 , 80.97712937465278
1.5500000000000012 , 67.19748206321263 , 81.47559518735599
1.5600000000000012 , 68.01722276650369 , 81.97407032910628
1.5700000000000012 , 68.84194831337673 , 82.47255468730413
1.5800000000000012 , 69.67165879489048 , 82.9710481513743
1.5900000000000012 , 70.50635430101765 , 83.46955061271774
1.6000000000000012 , 71.3460349206643 , 83.96806196466467
1.6100000000000012 , 72.19070074168859 , 84.4665821024293
1.6200000000000012 , 73.04035185091925 , 84.96511092306571
1.6300000000000012 , 73.8949883341735 , 85.46364832542503
1.6400000000000012 , 74.75461027627465 , 85.96219421011396
1.6500000000000012 , 75.6192177610692 , 86.46074847945432
1.6600000000000013 , 76.48881087144363 , 86.95931103744394
1.6700000000000013 , 77.36338968934082 , 87.45788178971843
1.6800000000000013 , 78.24295429577596 , 87.9564606435143
1.6900000000000013 , 79.12750477085228 , 88.45504750763291
1.7000000000000013 , 80.01704119377634 , 88.95364229240548
1.7100000000000013 , 80.91156364287292 , 89.45224490965911
1.7200000000000013 , 81.81107219559976 , 89.95085527268371
1.7300000000000013 , 82.71556692856176 , 90.44947329619988
1.7400000000000013 , 83.62504791752504 , 90.94809889632754
1.7500000000000013 , 84.53951523743059 , 91.44673199055559
1.7600000000000013 , 85.45896896240771 , 91.94537249771224
1.7700000000000014 , 86.38340916578707 , 92.44402033793625
1.7800000000000014 , 87.31283592011356 , 92.94267543264884
1.7900000000000014 , 88.24724929715882 , 93.44133770452645
1.8000000000000014 , 89.18664936793355 , 93.94000707747409
1.8100000000000014 , 90.13103620269955 , 94.43868347659954
1.8200000000000014 , 91.08040987098143 , 94.93736682818812
1.8300000000000014 , 92.0347704415782 , 95.43605705967815
1.8400000000000014 , 92.99411798257458 , 95.934754099637
1.8500000000000014 , 93.95845256135196 , 96.43345787773794
1.8600000000000014 , 94.92777424459933 , 96.93216832473726
1.8700000000000014 , 95.90208309832386 , 97.43088537245227
1.8800000000000014 , 96.88137918786126 , 97.92960895373976
1.8900000000000015 , 97.865662577886 , 98.42833900247493
1.9000000000000015 , 98.85493333242131 , 98.92707545353092
1.9100000000000015 , 99.8491915148489 , 99.42581824275892
1.9200000000000015 , 100.84843718791858 , 99.92456730696856
1.9300000000000015 , 101.84843718791858 , 100
1.9400000000000015 , 102.84843718791858 , 100
1.9500000000000015 , 103.84843718791858 , 100
1.9600000000000015 , 104.84843718791858 , 100
1.9700000000000015 , 105.84843718791858 , 100
1.9800000000000015 , 106.84843718791858 , 100
1.9900000000000015 , 107.84843718791858 , 100
2.0000000000000013 , 108.84843718791858 , 100
2.010000000000001 , 109.84843718791858 , 100
2.020000000000001 , 110.84843718791858 , 100
2.0300000000000007 , 111.84843718791858 , 100
2.0400000000000005 , 112.84843718791858 , 100
2.0500000000000003 , 113.84843718791858 , 100
2.06 , 114.84843718791858 , 100
2.07 , 115.84843718791858 , 100
2.0799999999999996 , 116.84843718791858 , 100
2.0899999999999994 , 117.84843718791858 , 100
2.099999999999999 , 118.84843718791858 , 100
2.109999999999999 , 119.84843718791858 , 100
2.1199999999999988 , 120.84843718791858 , 100
2.1299999999999986 , 121.84843718791858 , 100
2.1399999999999983 , 122.84843718791858 , 100
2.149999999999998 , 123.84843718791858 , 100
2.159999999999998 , 124.84843718791858 , 100
2.1699999999999977 , 125.84843718791858 , 100
2.1799999999999975 , 126.84843718791858 , 100
2.1899999999999973 , 127.84843718791858 , 100
2.199999999999997 , 128.8484371879186 , 100
2.209999999999997 , 129.8484371879186 , 100
2.2199999999999966 , 130.8484371879186 , 100
2.2299999999999964 , 131.8484371879186 , 100
2.239999999999996 , 132.8484371879186 , 100
2.249999999999996 , 133.8484371879186 , 100
2.259999999999996 , 134.8484371879186 , 100
2.2699999999999956 , 135.8484371879186 , 100
2.2799999999999954 , 136.8484371879186 , 100
2.289999999999995 , 137.8484371879186 , 100
2.299999999999995 , 138.8484371879186 , 100
2.3099999999999947 , 139.8484371879186 , 100
2.3199999999999945 , 140.8484371879186 , 100
2.3299999999999943 , 141.8484371879186 , 100
2.339999999999994 , 142.8484371879186 , 100
2.349999999999994 , 143.8484371879186 , 100
2.3599999999999937 , 144.8484371879186 , 100
2.3699999999999934 , 145.8484371879186 , 100
2.3799999999999932 , 146.8484371879186 , 100
2.389999999999993 , 147.8484371879186 , 100
2.399999999999993 , 148.8484371879186 , 100
2.4099999999999926 , 149.8484371879186 , 100
2.4199999999999924 , 150.8484371879186 , 100
2.429999999999992 , 151.8484371879186 , 100
2.439999999999992 , 152.8484371879186 , 100
2.4499999999999917 , 153.8484371879186 , 100
2.4599999999999915 , 154.8484371879186 , 100
2.4699999999999913 , 155.8484371879186 , 100
2.479999999999991 , 156.8484371879186 , 100
2.489999999999991 , 157.8484371879186 , 100
2.4999999999999907 , 158.8484371879186 , 100
2.5099999999999905 , 159.8484371879186 , 100
2.5199999999999902 , 160.8484371879186 , 100
2.52999999999999 , 161.8484371879186 , 100
2.53999999999999 , 162.8484371879186 , 100
2.5499999999999896 , 163.8484371879186 , 100
2.5599999999999894 , 164.8484371879186 , 100
2.569999999999989 , 165.8484371879186 , 100
2.579999999999989 , 166.8484371879186 , 100
2.5899999999999888 , 167.8484371879186 , 100
2.5999999999999885 , 168.8484371879186 , 100
2.6099999999999883 , 169.8484371879186 , 100
2.619999999999988 , 170.8484371879186 , 100
2.629999999999988 , 171.8484371879186 , 100
2.6399999999999877 , 172.8484371879186 , 100
2.6499999999999875 , 173.8484371879186 , 100
2.6599999999999873 , 174.8484371879186 , 100
2.669999999999987 , 175.8484371879186 , 100
2.679999999999987 , 176.8484371879186 , 100
2.6899999999999866 , 177.8484371879186 , 100
2.6999999999999864 , 178.8484371879186 , 100
2.709999999999986 , 179.8484371879186 , 100
2.719999999999986 , 180.8484371879186 , 100
2.7299999999999858 , 181.8484371879186 , 100
2.7399999999999856 , 182.8484371879186 , 100
2.7499999999999853 , 183.8484371879186 , 100
2.759999999999985 , 184.8484371879186 , 100
2.769999999999985 , 185.8484371879186 , 100
2.7799999999999847 , 186.8484371879186 , 100
2.7899999999999845 , 187.8484371879186 , 100
2.7999999999999843 , 188.8484371879186 , 100
2.809999999999984 , 189.8484371879186 , 100
2.819999999999984 , 190.8484371879186 , 100
2.8299999999999836 , 191.8484371879186 , 100
2.8399999999999834 , 192.8484371879186 , 100
2.849999999999983 , 193.8484371879186 , 100
2.859999999999983 , 194.8484371879186 , 100
2.869999999999983 , 195.8484371879186 , 100
2.8799999999999826 , 196.8484371879186 , 100
2.8899999999999824 , 197.8484371879186 , 100
2.899999999999982 , 198.8484371879186 , 100
2.909999999999982 , 199.8484371879186 , 100
2.9199999999999817 , 200.8484371879186 , 100
2.9299999999999815 , 201.8484371879186 , 100
2.9399999999999813 , 202.8484371879186 , 100
2.949999999999981 , 203.8484371879186 , 100
2.959999999999981 , 204.8484371879186 , 100
2.9699999999999807 , 205.8484371879186 , 100
2.9799999999999804 , 206.8484371879186 , 100
2.9899999999999802 , 207.8484371879186 , 100
2.99999999999998 , 208.8484371879186 , 100
3.00999999999998 , 209.8484371879186 , 100
3.0199999999999796 , 210.8484371879186 , 100
3.0299999999999794 , 211.8484371879186 , 100
3.039999999999979 , 212.8484371879186 , 100
3.049999999999979 , 213.8484371879186 , 100
3.0599999999999787 , 214.8484371879186 , 100
3.0699999999999785 , 215.8484371879186 , 100
3.0799999999999783 , 216.8484371879186 , 100
3.089999999999978 , 217.8484371879186 , 100
3.099999999999978 , 218.8484371879186 , 100
3.1099999999999777 , 219.8484371879186 , 100
3.1199999999999775 , 220.8484371879186 , 100
3.1299999999999772 , 221.8484371879186 , 100
3.139999999999977 , 222.8484371879186 , 100
3.149999999999977 , 223.8484371879186 , 100
3.1599999999999766 , 224.8484371879186 , 100
3.1699999999999764 , 225.8484371879186 , 100
3.179999999999976 , 226.8484371879186 , 100
3.189999999999976 , 227.8484371879186 , 100
3.1999999999999758 , 228.8484371879186 , 100
3.2099999999999755 , 229.8484371879186 , 100
3.2199999999999753 , 230.8484371879186 , 100
3.229999999999975 , 231.8484371879186 , 100
3.239999999999975 , 232.8484371879186 , 100
3.2499999999999747 , 233.8484371879186 , 100
3.2599999999999745 , 234.8484371879186 , 100
3.2699999999999743 , 235.8484371879186 , 100
3.279999999999974 , 236.8484371879186 , 100
3.289999999999974 , 237.8484371879186 , 100
3.2999999999999736 , 238.8484371879186 , 100
3.3099999999999734 , 239.8484371879186 , 100
3.319999999999973 , 240.8484371879186 , 100
3.329999999999973 , 241.8484371879186 , 100
3.3399999999999728 , 242.8484371879186 , 100
3.3499999999999726 , 243.8484371879186 , 100
3.3599999999999723 , 244.8484371879186 , 100
3.369999999999972 , 245.8484371879186 , 100
3.379999999999972 , 246.8484371879186 , 100
3.3899999999999717 , 247.8484371879186 , 100
3.3999999999999715 , 248.8484371879186 , 100
3.4099999999999713 , 249.8484371879186 , 100
3.419999999999971 , 250.8484371879186 , 100
3.429999999999971 , 251.8484371879186 , 100
3.4399999999999706 , 252.8484371879186 , 100
3.4499999999999704 , 253.8484371879186 , 100
3.45999999999997 , 254.8484371879186 , 100
3.46999999999997 , 255.8484371879186 , 100
3.47999999999997 , 256.8484371879186 , 100
3.4899999999999696 , 257.8484371879186 , 100
3.4999999999999694 , 258.8484371879186 , 100
3.509999999999969 , 259.8484371879186 , 100
3.519999999999969 , 260.8484371879186 , 100
3.5299999999999687 , 261.8484371879186 , 100
3.5399999999999685 , 262.8484371879186 , 100
3.5499999999999683 , 263.8484371879186 , 100
3.559999999999968 , 264.8484371879186 , 100
3.569999999999968 , 265.8484371879186 , 100
3.5799999999999677 , 266.8484371879186 , 100
3.5899999999999674 , 267.8484371879186 , 100
3.5999999999999672 , 268.8484371879186 , 100
3.609999999999967 , 269.8484371879186 , 100
3.619999999999967 , 270.8484371879186 , 100
3.6299999999999666 , 271.8484371879186 , 100
3.6399999999999664 , 272.8484371879186 , 100
3.649999999999966 , 273.8484371879186 , 100
3.659999999999966 , 274.8484371879186 , 100
3.6699999999999657 , 275.8484371879186 , 100
3.6799999999999655 , 276.8484371879186 , 100
3.6899999999999653 , 277.8484371879186 , 100
3.699999999999965 , 278.8484371879186 , 100
3.709999999999965 , 279.8484371879186 , 100
3.7199999999999647 , 280.8484371879186 , 100
3.7299999999999645 , 281.8484371879186 , 100
3.7399999999999642 , 282.8484371879186 , 100
3.749999999999964 , 283.8484371879186 , 100
3.759999999999964 , 284.8484371879186 , 100
3.7699999999999636 , 285.8484371879186 , 100
3.7799999999999634 , 286.8484371879186 , 100
3.789999999999963 , 287.8484371879186 , 100
3.799999999999963 , 288.8484371879186 , 100
3.8099999999999627 , 289.8484371879186 , 100
3.8199999999999625 , 290.8484371879186 , 100
3.8299999999999623 , 291.8484371879186 , 100
3.839999999999962 , 292.8484371879186 , 100
3.849999999999962 , 293.8484371879186 , 100
3.8599999999999617 , 294.8484371879186 , 100
3.8699999999999615 , 295.8484371879186 , 100
3.8799999999999613 , 296.8484371879186 , 100
3.889999999999961 , 297.8484371879186 , 100
3.899999999999961 , 298.8484371879186 , 100
3.9099999999999606 , 299.8484371879186 , 100
3.9199999999999604 , 300.8484371879186 , 100
3.92999999999996 , 301.8484371879186 , 100
3.93999999999996 , 302.8484371879186 , 100
3.9499999999999598 , 303.8484371879186 , 100
3.9599999999999596 , 304.8484371879186 , 100
3.9699999999999593 , 305.8484371879186 , 100
3.979999999999959 , 306.8484371879186 , 100
3.989999999999959 , 307.8484371879186 , 100
3.9999999999999587 , 308.8484371879186 , 100
4.009999999999959 , 309.8484371879186 , 100
4.019999999999959 , 310.8484371879186 , 100
4.0299999999999585 , 311.8484371879186 , 100
4.039999999999958 , 312.8484371879186 , 100
4.049999999999958 , 313.8484371879186 , 100
4.059999999999958 , 314.8484371879186 , 100
4.069999999999958 , 315.8484371879186 , 100
4.079999999999957 , 316.8484371879186 , 100
4.089999999999957 , 317.8484371879186 , 100
4.099999999999957 , 318.8484371879186 , 100
4.109999999999957 , 319.8484371879186 , 100
4.119999999999957 , 320.8484371879186 , 100
4.129999999999956 , 321.8484371879186 , 100
4.139999999999956 , 322.8484371879186 , 100
4.149999999999956 , 323.8484371879186 , 100
4.159999999999956 , 324.8484371879186 , 100
4.1699999999999555 , 325.8484371879186 , 100
4.179999999999955 , 326.8484371879186 , 100
4.189999999999955 , 327.8484371879186 , 100
4.199999999999955 , 328.8484371879186 , 100
4.209999999999955 , 329.8484371879186 , 100
4.2199999999999545 , 330.8484371879186 , 100
4.229999999999954 , 331.8484371879186 , 100
4.239999999999954 , 332.8484371879186 , 100
4.249999999999954 , 333.8484371879186 , 100
4.259999999999954 , 334.8484371879186 , 100
4.269999999999953 , 335.8484371879186 , 100
4.279999999999953 , 336.8484371879186 , 100
4.289999999999953 , 337.8484371879186 , 100
4.299999999999953 , 338.8484371879186 , 100
4.3099999999999525 , 339.8484371879186 , 100
4.319999999999952 , 340.8484371879186 , 100
4.329999999999952 , 341.8484371879186 , 100
4.339999999999952 , 342.8484371879186 , 100
4.349999999999952 , 343.8484371879186 , 100
4.3599999999999515 , 344.8484371879186 , 100
4.369999999999951 , 345.8484371879186 , 100
4.379999999999951 , 346.8484371879186 , 100
4.389999999999951 , 347.8484371879186 , 100
4.399999999999951 , 348.8484371879186 , 100
4.40999999999995 , 349.8484371879186 , 100
4.41999999999995 , 350.8484371879186 , 100
4.42999999999995 , 351.8484371879186 , 100
4.43999999999995 , 352.8484371879186 , 100
4.4499999999999496 , 353.8484371879186 , 100
4.459999999999949 , 354.8484371879186 , 100
4.469999999999949 , 355.8484371879186 , 100
4.479999999999949 , 356.8484371879186 , 100
4.489999999999949 , 357.8484371879186 , 100
4.4999999999999485 , 358.8484371879186 , 100
4.509999999999948 , 359.8484371879186 , 100
4.519999999999948 , 360.8484371879186 , 100
4.529999999999948 , 361.8484371879186 , 100
4.539999999999948 , 362.8484371879186 , 100
4.549999999999947 , 363.8484371879186 , 100
4.559999999999947 , 364.8484371879186 , 100
4.569999999999947 , 365.8484371879186 , 100
4.579999999999947 , 366.8484371879186 , 100
4.589999999999947 , 367.8484371879186 , 100
4.599999999999946 , 368.8484371879186 , 100
4.609999999999946 , 369.8484371879186 , 100
4.619999999999946 , 370.8484371879186 , 100
4.629999999999946 , 371.8484371879186 , 100
4.6399999999999455 , 372.8484371879186 , 100
4.649999999999945 , 373.8484371879186 , 100
4.659999999999945 , 374.8484371879186 , 100
4.669999999999945 , 375.8484371879186 , 100
4.679999999999945 , 376.8484371879186 , 100
4.689999999999944 , 377.8484371879186 , 100
4.699999999999944 , 378.8484371879186 , 100
4.709999999999944 , 379.8484371879186 , 100
4.719999999999944 , 380.8484371879186 , 100
4.729999999999944 , 381.8484371879186 , 100
4.739999999999943 , 382.8484371879186 , 100
4.749999999999943 , 383.8484371879186 , 100
4.759999999999943 , 384.8484371879186 , 100
4.769999999999943 , 385.8484371879186 , 100
4.7799999999999425 , 386.8484371879186 , 100
4.789999999999942 , 387.8484371879186 , 100
4.799999999999942 , 388.8484371879186 , 100
4.809999999999942 , 389.8484371879186 , 100
4.819999999999942 , 390.8484371879186 , 100
4.8299999999999415 , 391.8484371879186 , 100
4.839999999999941 , 392.8484371879186 , 100
4.849999999999941 , 393.8484371879186 , 100
4.859999999999941 , 394.8484371879186 , 100
4.869999999999941 , 395.8484371879186 , 100
4.87999999999994 , 396.8484371879186 , 100
4.88999999999994 , 397.8484371879186 , 100
4.89999999999994 , 398.8484371879186 , 100
4.90999999999994 , 399.8484371879186 , 100
4.9199999999999395 , 400.8484371879186 , 100
4.929999999999939 , 401.8484371879186 , 100
4.939999999999939 , 402.8484371879186 , 100
4.949999999999939 , 403.8484371879186 , 100
4.959999999999939 , 404.8484371879186 , 100
4.9699999999999385 , 405.8484371879186 , 100
4.979999999999938 , 406.8484371879186 , 100
4.989999999999938 , 407.8484371879186 , 100
4.999999999999938 , 408.8484371879186 , 100
5.009999999999938 , 409.8484371879186 , 100
5.019999999999937 , 410.8484371879186 , 100
5.029999999999937 , 411.8484371879186 , 100
5.039999999999937 , 412.8484371879186 , 100
5.049999999999937 , 413.8484371879186 , 100
5.0599999999999365 , 414.8484371879186 , 100
5.069999999999936 , 415.8484371879186 , 100
5.079999999999936 , 416.8484371879186 , 100
5.089999999999936 , 417.8484371879186 , 100
5.099999999999936 , 418.8484371879186 , 100
5.1099999999999355 , 419.8484371879186 , 100
5.119999999999935 , 420.8484371879186 , 100
5.129999999999935 , 421.8484371879186 , 100
5.139999999999935 , 422.8484371879186 , 100
5.149999999999935 , 423.8484371879186 , 100
5.159999999999934 , 424.8484371879186 , 100
5.169999999999934 , 425.8484371879186 , 100
5.179999999999934 , 426.8484371879186 , 100
5.189999999999934 , 427.8484371879186 , 100
5.199999999999934 , 428.8484371879186 , 100
5.209999999999933 , 429.8484371879186 , 100
5.219999999999933 , 430.8484371879186 , 100
5.229999999999933 , 431.8484371879186 , 100
5.239999999999933 , 432.8484371879186 , 100
5.2499999999999325 , 433.8484371879186 , 100
5.259999999999932 , 434.8484371879186 , 100
5.269999999999932 , 435.8484371879186 , 100
5.279999999999932 , 436.8484371879186 , 100
5.289999999999932 , 437.8484371879186 , 100
5.299999999999931 , 438.8484371879186 , 100
5.309999999999931 , 439.8484371879186 , 100
5.319999999999931 , 440.8484371879186 , 100
5.329999999999931 , 441.8484371879186 , 100
5.339999999999931 , 442.8484371879186 , 100
5.34999999999993 , 443.8484371879186 , 100
5.35999999999993 , 444.8484371879186 , 100
5.36999999999993 , 445.8484371879186 , 100
5.37999999999993 , 446.8484371879186 , 100
5.3899999999999295 , 447.8484371879186 , 100
5.399999999999929 , 448.8484371879186 , 100
5.409999999999929 , 449.8484371879186 , 100
5.419999999999929 , 450.8484371879186 , 100
5.429999999999929 , 451.8484371879186 , 100
5.4399999999999284 , 452.8484371879186 , 100
5.449999999999928 , 453.8484371879186 , 100
5.459999999999928 , 454.8484371879186 , 100
5.469999999999928 , 455.8484371879186 , 100
5.479999999999928 , 456.8484371879186 , 100
5.489999999999927 , 457.8484371879186 , 100
5.499999999999927 , 458.8484371879186 , 100
5.509999999999927 , 459.8484371879186 , 100
5.519999999999927 , 460.8484371879186 , 100
5.5299999999999265 , 461.8484371879186 , 100
5.539999999999926 , 462.8484371879186 , 100
5.549999999999926 , 463.8484371879186 , 100
5.559999999999926 , 464.8484371879186 , 100
5.569999999999926 , 465.8484371879186 , 100
5.5799999999999255 , 466.8484371879186 , 100
5.589999999999925 , 467.8484371879186 , 100
5.599999999999925 , 468.8484371879186 , 100
5.609999999999925 , 469.8484371879186 , 100
5.619999999999925 , 470.8484371879186 , 100
5.629999999999924 , 471.8484371879186 , 100
5.639999999999924 , 472.8484371879186 , 100
5.649999999999924 , 473.8484371879186 , 100
5.659999999999924 , 474.8484371879186 , 100
5.6699999999999235 , 475.8484371879186 , 100
5.679999999999923 , 476.8484371879186 , 100
5.689999999999923 , 477.8484371879186 , 100
5.699999999999923 , 478.8484371879186 , 100
5.709999999999923 , 479.8484371879186 , 100
5.7199999999999225 , 480.8484371879186 , 100
5.729999999999922 , 481.8484371879186 , 100
5.739999999999922 , 482.8484371879186 , 100
5.749999999999922 , 483.8484371879186 , 100
5.759999999999922 , 484.8484371879186 , 100
